Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
10,789111400002014,45035524,2458204.8584487964,58204.3552431,19.7569656,0.126774341,0,zg,179.7881804,55.5114694,0.722000003,0.157000005,20180327355197,789,0xb,0x4,20.5699997,26.3571072,0.0387230441,-0.0921178758,5.27970478e-05,30,1.09399998,2
11,789111400002014,45126520,2458205.768379024,58205.2652083,19.9092045,0.140898556,0,zg,179.7881219,55.5114196,0.851000011,0.300000012,20180328265162,789,0xb,0x4,20.5799999,26.3507309,0.0388761051,-0.0610984489,5.39200737e-05,30,1.097,1
12,789111400002014,45128732,2458205.7904962585,58205.2873264,20.0506287,0.154712006,0,zg,179.7878696,55.511509,0.882000029,-0.127000004,20180328287326,789,0xb,0x4,20.5699997,26.3451996,0.0372154713,-0.0503548607,5.03323936e-05,30,1.08000004,1
13,789111400002014,45128825,2458205.7914221366,58205.2882523,20.0117245,0.150859207,0,zg,179.7883798,55.5113852,0.414000005,-0.0719999969,20180328288241,789,0xb,0x4,20.5,26.3423042,0.0389381833,-0.0361610875,5.49763463e-05,30,1.079,2
14,789111400002014,45131203,2458205.81520591,58205.312037,19.9377098,0.143636346,0,zg,179.7880257,55.511393,0.404000014,-0.0560000017,20180328312025,789,0xb,0x4,20.5400009,26.3433495,0.0332704708,-0.0339218974,3.7824535e-05,30,1.074,2
15,789111400002014,45133190,2458205.83507783,58205.3319097,19.8189545,0.132417679,0,zg,179.7880856,55.5114642,0.602999985,0.0729999989,20180328331863,789,0xb,0x4,20.5200005,26.2976093,0.0354851224,-0.0410882756,4.47696548e-05,30,1.079,2
16,789111400002014,45133511,2458205.8382837023,58205.3351157,19.8589306,0.136137515,0,zg,179.7880199,55.5114924,0.538999975,-0.254000008,20180328335104,789,0xb,0x4,20.5,26.2985172,0.0374483913,-0.0470244698,5.03579249e-05,30,1.08099997,2
17,789111400002014,45223214,2458206.735273952,58206.2321412,20.2160759,0.171347767,0,zg,179.7880773,55.5113532,0.414999992,0.155000001,20180329231748,789,0xb,0x4,20.5799999,26.3470116,0.0414799079,-0.0539608523,6.16042162e-05,30,1.13900006,2
18,789111400002014,45225971,2458206.762842256,58206.2597106,19.9535484,0.145168737,0,zg,179.788156,55.5114653,0.774999976,-0.0410000011,20180329259664,789,0xb,0x4,20.6499996,26.3335972,0.0348683782,-0.0614217669,4.12200679e-05,30,1.10000002,2
1867,1823101300000453,45228334,2458206.786475633,58206.2833449,20.0350037,0.160862982,0,zg,179.7880358,55.511312,0.493000001,0.164000005,20180329283264,1823,0x1,0x3,20.6100006,26.2389622,0.0384773351,-0.0542504042,5.14511339e-05,30,1.10399997,2
19,789111400002014,45229313,2458206.7962669297,58206.2931366,20.0140381,0.151087224,0,zg,179.7884683,55.5115207,1.00100005,0.0379999988,20180329293125,789,0xb,0x4,20.7999992,26.3361778,0.039060954,-0.0398165956,4.95955392e-05,30,1.07599998,2
20,789111400002014,45231425,2458206.817388796,58206.3142593,20.0827637,0.15791826,0,zg,179.7880746,55.5114149,0.810000002,0.075000003,20180329314248,789,0xb,0x4,20.8500004,26.3619709,0.0372931659,-0.0464455783,4.53341563e-05,30,1.074,2
21,789111400002014,45233475,2458206.837885576,58206.3347569,20.4187641,0.191426635,0,zg,179.7879348,55.5114469,0.497000009,0.0659999996,20180329334745,789,0xb,0x4,20.6499996,26.3659801,0.0363242254,-0.0412487201,4.58260911e-05,30,1.08200002,2
22,789111400002014,45335381,2458207.8569070804,58207.3538194,19.9999962,0.149704605,0,zg,179.7879123,55.5114526,0.319999993,-0.0529999994,20180330353530,789,0xb,0x4,20.4400005,26.3160343,0.0414971448,-0.0354556926,6.68110879e-05,30,1.10099995,2
23,789111400002014,45335570,2458207.8587936023,58207.355706,20.0456333,0.15421547,0,zg,179.7882757,55.5115027,0.442999989,0.158999994,20180330355706,789,0xb,0x4,20.4599991,26.3195286,0.0387094878,-0.0250540189,5.62879541e-05,30,1.10300004,2
24,789111400002014,45435575,2458208.8587988205,58208.3557523,19.2521019,0.0872634873,0,zg,179.7881097,55.5113271,0.382999986,-0.170000002,20180331355752,789,0xb,0x4,19.6499996,26.0795307,0.0526534803,-0.0361549295,0.000193581349,30,1.10599995,2
25,789111400002014,46225383,2458216.756524173,58216.253831,19.8113575,0.131717741,0,zg,179.7883632,55.5116104,0.77700001,0.103,20180408253831,789,0xb,0x4,20.9200001,26.2750053,0.0392511189,-0.02757187,4.54730362e-05,30,1.08200002,3
26,789111400002014,46225565,2458216.758352777,58216.2556597,19.8825645,0.138364568,0,zg,179.7879629,55.5116312,0.638000011,-0.0189999994,20180408255648,789,0xb,0x4,20.9899998,26.267231,0.0358859859,-0.0273790937,3.76350908e-05,30,1.08099997,2
27,789111400002014,46928304,2458223.785383412,58223.283044,20.1605988,0.165745348,0,zg,179.788049,55.5114984,0.904999971,0.143000007,20180415283044,789,0xb,0x4,22.0499992,26.2949333,0.0281823929,-0.071131222,2.1088681e-05,30,1.079,2
28,789111400002014,46931783,2458223.8201731746,58223.3178356,20.1440659,0.164077759,0,zg,179.7880764,55.5114655,1.46700001,0.238000005,20180415317789,789,0xb,0x4,21.9500008,26.2824001,0.0297202859,-0.0552767962,2.34811032e-05,30,1.11000001,2
29,789111400002014,47330141,2458227.8035346363,58227.301412,20.028635,0.152529791,0,zg,179.7879982,55.5114063,0.921999991,0.0170000009,20180419301366,789,0xb,0x4,21.1900005,26.2718468,0.0359759927,-0.0285305008,3.56673554e-05,30,1.10300004,2
30,789111400002014,47526531,2458229.767325785,58229.2653125,20.0146999,0.151152626,32768,zg,179.788155,55.5114429,0.569000006,-0.0120000001,20180421265312,789,0xb,0x4,21.1499996,26.3514767,0.0366020836,-0.119178139,3.69002119e-05,30,1.079,3
31,789111400002014,47526623,2458229.768251617,58229.2662384,19.9589634,0.145694345,0,zg,179.7882786,55.5116711,0.51700002,0.00800000038,20180421266227,789,0xb,0x4,21.0200005,26.3416996,0.0420781113,-0.111142315,5.0257062e-05,30,1.079,2
32,789111400002014,47527501,2458229.777024339,58229.2750116,19.9639282,0.146177053,0,zg,179.7881229,55.5114247,1.28600001,0.126000002,20180421275000,789,0xb,0x4,21.4400005,26.3406258,0.0370205864,-0.109003171,3.60240083e-05,30,1.08399999,2
33,789111400002014,47531166,2458229.813677373,58229.3116667,20.0863781,0.15828,32768,zg,179.7882068,55.5114114,0.592999995,-0.0460000001,20180421311597,789,0xb,0x4,21.6599998,26.3449478,0.0365392752,-0.129258752,3.50714545e-05,30,1.125,2
34,789111400002014,47630613,2458230.8080887883,58230.3061343,19.9839211,0.148127973,32768,zg,179.7882839,55.5113586,1.36500001,0.0780000016,20180422306088,789,0xb,0x4,20.6599998,25.6511135,0.0416466556,-0.0719746798,6.2037223e-05,30,1.12,3
35,789111400002014,47634412,2458230.8460727087,58230.3441204,19.8256035,0.133032188,0,zg,179.7882261,55.5114468,0.938000023,0.151999995,20180422344062,789,0xb,0x4,21.4099998,26.2988796,0.0309983883,-0.0956869125,2.59013796e-05,30,1.19700003,2
36,789111400002014,47816399,2458232.6658412428,58232.1639931,20.0539589,0.155043393,32768,zg,179.7879203,55.5114717,1.09399998,0.0599999987,20180424163993,789,0xb,0x4,20.4799995,26.0513935,0.0480700582,-0.119050831,8.58980566e-05,30,1.13399994,2
37,789111400002014,47818532,2458232.687171024,58232.1853241,19.3943157,0.0971848667,32768,zg,179.7881009,55.5114638,0.912999988,-0.391000003,20180424185278,789,0xb,0x4,19.7199993,25.3538151,0.0429487191,-0.0953802243,0.000132704066,30,1.10300004,3
38,789111400002014,47923701,2458233.7387998905,58233.2370139,20.1565132,0.165333226,0,zg,179.7879236,55.5113799,1.023,0.180000007,20180425237002,789,0xb,0x4,20.8999996,26.3210945,0.0367937423,-0.0491731055,4.04835228e-05,30,1.074,3
682,789111400027863,48018182,2458234.6835595053,58234.1818287,19.717577,0.123271622,0,zg,179.7872889,55.5110833,0.654999971,-0.150000006,20180426181782,789,0xb,0x4,20.0900002,26.1764698,0.0413516052,-0.0587707907,7.97156608e-05,30,1.10099995,3
39,789111400002014,48020300,2458234.7047388605,58234.2030093,19.9431839,0.144165069,0,zg,179.7883479,55.5115695,0.625,0.0320000015,20180426202998,789,0xb,0x4,20.3500004,26.2341156,0.0399894156,-0.0390323624,6.18220874e-05,30,1.08299994,2
40,789111400002014,48022363,2458234.7253626497,58234.2236343,20.077549,0.157396778,0,zg,179.7881193,55.5115209,0.55400002,-0.0140000004,20180426223623,789,0xb,0x4,20.8400002,26.3087234,0.0352954976,-0.0368526019,4.09814638e-05,30,1.07500005,2
41,789111400002014,48117997,2458235.6816489645,58235.1799769,20.0221767,0.151890948,0,zg,179.7880013,55.5114811,0.768000007,0.224999994,20180427179942,789,0xb,0x4,20.7600002,26.3559113,0.0349394791,-0.0770542547,4.14782953e-05,30,1.10000002,2
42,789111400002014,48118271,2458235.684391802,58235.1827199,20.1555061,0.165231466,0,zg,179.788141,55.5115479,0.638999999,0.150999993,20180427182720,789,0xb,0x4,20.8400002,26.3282032,0.0349044502,-0.0658198595,3.78223158e-05,30,1.097,3
43,789111400002014,48123116,2458235.732838052,58235.231169,19.9631214,0.146098539,0,zg,179.7882774,55.5115118,0.426999986,0.115999997,20180427230810,789,0xb,0x4,20.4500008,26.3330173,0.0376601815,-0.039835494,5.08938829e-05,30,1.074,2
44,789111400002014,48132043,2458235.822103556,58235.3204398,19.9636707,0.14615199,0,zg,179.7884238,55.5115828,0.550999999,0.00200000009,20180427320394,789,0xb,0x4,20.4599991,26.2885265,0.0370301083,-0.00638475176,5.20319009e-05,30,1.17299998,2
45,789111400002014,48217940,2458236.6810225523,58236.1794097,19.9007511,0.140091851,0,zg,179.7883232,55.5113349,0.745999992,-0.351000011,20180428179398,789,0xb,0x4,20.2000008,26.2928505,0.0357950814,-0.0530827045,5.84311565e-05,30,1.09800005,1
46,789111400002014,48222429,2458236.7259041904,58236.224294,19.8538208,0.135658622,0,zg,179.7885229,55.5113718,0.638999999,0.284000009,20180428224282,789,0xb,0x4,20.1499996,26.2769375,0.0400903858,-0.0118953949,6.98636941e-05,30,1.074,2
47,789111400002014,48318337,2458237.6849325174,58237.1833796,19.9188309,0.141820252,0,zg,179.7879317,55.5114,0.588,0.0989999995,20180429183368,789,0xb,0x4,20.4500008,26.3029861,0.0375868715,-0.0362537391,5.20108333e-05,30,1.09099996,2
1868,1823101300000453,48324685,2458237.7484010127,58237.2468519,19.6519432,0.131469518,0,zg,179.7880528,55.5115066,0.731999993,-0.0939999968,20180429246840,1823,0x1,0x3,20.1599998,26.1841469,0.0380294472,-0.0244138036,6.40641811e-05,30,1.11899996,2
48,789111400002014,48820946,2458242.710714899,58242.2094676,20.0868244,0.158324629,32768,zg,179.7882053,55.5114351,1.29400003,0.144999996,20180504209005,789,0xb,0x4,21.75,26.3780861,0.035619732,-0.164276421,3.62016835e-05,30,1.074,2
49,789111400002014,48920070,2458243.701892029,58243.200706,20.0738754,0.157029614,32768,zg,179.7882984,55.5114084,0.915000021,0.0260000005,20180505200694,789,0xb,0x4,21.3400002,26.218626,0.0360270664,-0.126688972,3.55819029e-05,30,1.074,2
50,789111400002014,48921245,2458243.7136389874,58243.2124537,20.083252,0.157967165,32768,zg,179.7882617,55.5115756,1.46099997,0.0729999989,20180505212442,789,0xb,0x4,21.7000008,26.306097,0.0394982547,-0.125771627,4.21650911e-05,30,1.074,3
51,789111400002014,48921519,2458243.716381921,58243.2151968,19.8836365,0.13846603,32768,zg,179.7881677,55.5114758,1.14999998,0.133000001,20180505215185,789,0xb,0x4,21.6700001,26.3103905,0.0327620246,-0.131983072,2.8856788e-05,30,1.074,2
52,789111400002014,48924982,2458243.751009368,58243.2498264,19.9744644,0.147203743,0,zg,179.7880867,55.5114749,0.694000006,0.0419999994,20180505249826,789,0xb,0x4,21.8299999,26.3281441,0.031773679,-0.109264791,2.69121647e-05,30,1.09399998,2
53,789111400002014,49020008,2458244.701204948,58244.200081,20.0219097,0.151864558,0,zg,179.7881479,55.5114616,0.231000006,0.0179999992,20180506200081,789,0xb,0x4,21.7700005,26.2204971,0.0332830809,-0.106226638,2.9746263e-05,30,1.07299995,2
54,789111400002014,49021458,2458244.715706337,58244.2145833,20.0437622,0.154029548,0,zg,179.7880731,55.5115356,1.25300002,0.250999987,20180506214537,789,0xb,0x4,21.8999996,26.3064651,0.0312295165,-0.0917706043,2.59300487e-05,30,1.07500005,2
55,789111400002014,49021549,2458244.716620684,58244.2154977,20.0770073,0.157342434,0,zg,179.7881128,55.5114963,1.10599995,0.165000007,20180506215486,789,0xb,0x4,21.9599991,26.3017101,0.0280663669,-0.082288146,2.09648115e-05,30,1.07500005,3
56,789111400002014,49024925,2458244.750380177,58244.2492593,19.9348087,0.143356562,0,zg,179.788113,55.5114964,0.716000021,0.123999998,20180506249259,789,0xb,0x4,21.5499992,26.1523323,0.0312043447,-0.0718542635,2.59574463e-05,30,1.09599996,2
57,789111400002014,49122120,2458245.7222639443,58245.2212037,19.9329529,0.143177688,0,zg,179.7881785,55.5113867,0.903999984,0.169,20180507221111,789,0xb,0x4,21.2199993,26.0839481,0.0369159058,-0.0544333532,3.74643132e-05,30,1.07799995,2
58,789111400002014,49229996,2458246.800957911,58246.2999653,20.0437412,0.154027656,0,zg,179.7881284,55.5115001,1.40400004,0.261999995,20180508299954,789,0xb,0x4,21.6000004,26.2661648,0.0296737403,-0.0419147238,2.31619579e-05,30,1.19500005,2
59,789111400002014,49318298,2458247.683923191,58247.1829861,20.1534252,0.165021479,0,zg,179.7881334,55.5114901,1.31599998,0.358999997,20180509182940,789,0xb,0x4,22.0699997,26.3248749,0.0291706622,-0.056789767,2.25203148e-05,30,1.07500005,2
60,789111400002014,49319879,2458247.699732395,58247.1987963,20.098135,0.159458071,0,zg,179.7880558,55.5114465,1.82000005,0.296999991,20180509198785,789,0xb,0x4,21.9699993,26.3136959,0.0278139263,-0.0587363318,2.05254437e-05,30,1.07299995,2
61,789111400002014,49320019,2458247.7011328046,58247.2001968,20.1706467,0.166759789,0,zg,179.7880557,55.5114712,1.63999999,0.43900001,20180509200150,789,0xb,0x4,22.0499992,26.3091888,0.0246710032,-0.0624951646,1.62790475e-05,30,1.074,3
62,789111400002014,49330113,2458247.8020639163,58247.3011343,19.9212265,0.142049998,0,zg,179.7880308,55.5114846,0.418000013,-0.00600000005,20180509301076,789,0xb,0x4,21.7800007,26.2756233,0.0264589824,-0.0466482081,1.85950412e-05,30,1.20599997,2
63,789111400002014,49418141,2458248.682286078,58248.181412,19.9803848,0.147782132,0,zg,179.7881639,55.5114769,1.90100002,0.344000012,20180510181354,789,0xb,0x4,21.9400005,26.330965,0.0284554269,-0.0793903694,2.15028795e-05,30,1.07500005,2
64,789111400002014,49419618,2458248.697053745,58248.1961806,20.0462494,0.154276818,0,zg,179.7881296,55.5114523,0.760999978,0.164000005,20180510196169,789,0xb,0x4,21.9400005,26.3236008,0.0264802035,-0.0699394867,1.84443015e-05,30,1.07299995,1
65,789111400002014,49419806,2458248.6989401234,58248.1980671,20.0641861,0.156062424,0,zg,179.7881044,55.5114669,0.81400001,0.150999993,20180510198032,789,0xb,0x4,21.8400002,26.3225384,0.0262741707,-0.0673086718,1.82376625e-05,30,1.074,2
66,789111400002014,49422614,2458248.727017048,58248.2261458,19.9279251,0.142693609,0,zg,179.7881381,55.5114521,1.15600002,0.207000002,20180510226146,789,0xb,0x4,21.7199993,26.309267,0.0263992101,-0.0503213443,1.8562494e-05,30,1.08599997,2
67,789111400002014,49520106,2458249.7018743134,58249.2010648,20.0198288,0.151658893,0,zg,179.78826,55.5114842,1.08800006,0.228,20180511201053,789,0xb,0x4,21.4099998,26.2276325,0.0326976664,-0.0213728435,2.89325162e-05,30,1.07500005,2
68,789111400002014,49522631,2458249.7271272973,58249.2263194,19.8799572,0.138117909,0,zg,179.7879643,55.5114781,0.856999993,0.216999993,20180511226308,789,0xb,0x4,21.0,26.1847191,0.0380395055,-0.012921677,4.28214335e-05,30,1.08800006,2
69,789111400002014,49620030,2458250.70104692,58250.2003009,19.6132011,0.11431957,0,zg,179.7878926,55.5116666,0.936999977,0.128000006,20180512200289,789,0xb,0x4,20.4599991,26.3381348,0.040339753,-0.0420770422,6.03914559e-05,30,1.07500005,3
70,789111400002014,49620211,2458250.702864035,58250.2021181,19.967968,0.146570385,0,zg,179.7886105,55.5116503,1.13600004,0.0829999968,20180512202118,789,0xb,0x4,20.5200005,26.3198299,0.0371064506,-0.0260306168,4.76715468e-05,30,1.07599998,2
71,789111400002014,50120192,2458255.7023475105,58255.2019213,19.9682674,0.146599531,0,zg,179.7879616,55.5113998,0.658999979,0.0850000009,20180517201887,789,0xb,0x4,21.5599995,26.3123722,0.0310617536,-0.0816955268,2.58445016e-05,30,1.08200002,3
72,789111400002014,50821839,2458262.718539931,58262.2183912,20.1811428,0.167819649,0,zg,179.7881678,55.5114033,1.21200001,0.333999991,20180524218356,789,0xb,0x4,21.2199993,27.0214157,0.0313609801,-0.0270363744,2.69036718e-05,60,1.11899996,2
73,789111400002014,50826966,2458262.769636187,58262.2696644,20.2175484,0.171496496,0,zg,179.7878713,55.5115017,0.805999994,0.158000007,20180524269560,789,0xb,0x4,20.7900009,26.2329769,0.0324576311,-0.0108510647,3.50080154e-05,30,1.23300004,2
74,789111400002014,50925685,2458263.7571075545,58263.2568519,20.1778145,0.167483494,0,zg,179.7880002,55.5115933,0.555000007,-0.0370000005,20180525256817,789,0xb,0x4,20.8600006,27.4532681,0.0354993492,-0.00293113827,3.58534489e-05,90,1.204,2
75,789111400002014,51525960,2458269.7591319447,58269.2596065,19.8623009,0.136453837,0,zg,179.7882014,55.5116859,0.465999991,-0.0769999996,20180531259537,789,0xb,0x4,20.1700001,26.1275711,0.0404619053,-0.0426129028,7.34215137e-05,30,1.26199996,1
76,789111400002014,51820206,2458272.7014001026,58272.2020602,20.0735741,0.15699935,0,zg,179.7880661,55.5115478,1.31200004,-0.0240000002,20180603201968,789,0xb,0x4,21.8400002,26.2611942,0.0298524797,-0.0722118244,2.41659618e-05,30,1.13699996,1
77,789111400002014,52222568,2458276.7247723774,58276.2256829,20.1274338,0.162402257,0,zg,179.7880752,55.5114441,1.23899996,0.221000001,20180607225671,789,0xb,0x4,21.9300003,26.2789955,0.0275561903,-0.0745632201,2.02655465e-05,30,1.21599996,1
78,789111400002014,52519289,2458279.69180139,58279.1928935,20.1228218,0.161937982,0,zg,179.7882109,55.5113527,0.68900001,0.213,20180610192894,789,0xb,0x4,21.5599995,26.290844,0.0286059119,-0.0772194266,2.1803151e-05,30,1.15600002,1
79,789111400002014,53619537,2458290.6936358446,58290.1953704,20.0046997,0.150167122,0,zg,179.7883628,55.5114185,0.634000003,0.0500000007,20180621195255,789,0xb,0x4,20.6700001,26.2113876,0.0385473184,-0.0190604609,4.81933348e-05,30,1.23899996,2
80,789111400002014,54018201,2458294.680061655,58294.1820139,20.0362129,0.153280452,0,zg,179.788068,55.5113416,1.18499994,0.180000007,20180625181956,789,0xb,0x4,20.8099995,26.2732639,0.0383668318,-0.0493548624,4.69924089e-05,30,1.23099995,1
81,789111400002014,54020826,2458294.706310246,58294.2082639,20.3470726,0.184460402,0,zg,179.7882568,55.5114766,0.675000012,-0.165000007,20180625208252,789,0xb,0x4,20.8500004,26.2946892,0.0354651734,-0.0770331025,4.04445636e-05,30,1.32500005,2
82,789111400002014,54517538,2458299.673170547,58299.1753819,19.7971802,0.130417734,0,zg,179.7880248,55.5113681,0.630999982,-0.063000001,20180630175208,789,0xb,0x4,20.7600002,26.2741642,0.0368200839,-0.0966959521,4.45277037e-05,30,1.25399995,2
83,789111400002014,54522924,2458299.7270336184,58299.2292477,20.1153393,0.161185578,0,zg,179.7882577,55.5114958,0.689999998,-0.279000014,20180630229190,789,0xb,0x4,20.6100006,26.1986179,0.0384886488,-0.067070201,5.26485856e-05,30,1.50100005,2
84,789111400002014,54920206,2458303.6996519226,58303.2020602,20.02841,0.15250738,0,zg,179.7881051,55.5114296,0.684000015,0.0410000011,20180704202060,789,0xb,0x4,21.5300007,26.1996803,0.0330374092,-0.112501055,2.93475114e-05,30,1.40999997,1
85,789111400002014,55724546,2458311.742697252,58311.245463,20.0045128,0.150148809,32768,zg,179.7881308,55.5114671,0.973999977,-0.0599999987,20180712245370,789,0xb,0x4,20.4899998,25.295969,0.19996731,-0.0363193713,0.00158737355,30,1.90900004,2
86,789111400002014,57918101,2458333.6775663528,58333.1810185,20.0636196,0.15600583,0,zg,179.7881909,55.5114694,1.32799995,0.268999994,20180803181019,789,0xb,0x4,20.9500008,26.0286694,0.0390296839,-0.0263518859,4.49883846e-05,30,1.86500001,1
87,789111400002014,58218052,2458336.677011252,58336.1805208,20.0145187,0.151134774,0,zg,179.7877778,55.5115187,0.711000025,0.172999993,20180806180521,789,0xb,0x4,20.9500008,26.0949364,0.0393422395,0.00368777639,4.44262805e-05,30,1.95099998,1
88,789111400002014,67150924,2458426.008197904,58425.5092477,20.0845261,0.15809457,0,zg,179.7880734,55.5113076,0.926999986,0.0170000009,20181103509213,789,0xb,0x4,20.9099998,26.2289257,0.0396471843,-0.0766183138,4.63418655e-05,30,1.65999997,2
89,789111400002014,67152796,2458426.026914396,58425.527963,20.1056938,0.16021648,0,zg,179.7880257,55.5114429,1.25699997,0.0680000037,20181103527951,789,0xb,0x4,21.0300007,26.2651424,0.041170124,-0.0970217958,4.70146661e-05,30,1.52400005,3
90,789111400002014,67153084,2458426.0297964755,58425.5308449,19.9023018,0.140239656,0,zg,179.7881236,55.5114625,0.397000015,0.0529999994,20181103530845,789,0xb,0x4,21.0599995,26.2558384,0.0409943797,-0.0886322558,4.72323263e-05,30,1.505,2
91,789111400002014,67154531,2458426.044264996,58425.5453125,19.7143879,0.122990839,0,zg,179.787962,55.5115096,0.423000008,-0.0299999993,20181103545312,789,0xb,0x4,20.4400005,26.28298,0.0406621806,-0.0770803839,5.97441576e-05,30,1.42200005,2
92,789111400002014,67246314,2458426.962157939,58426.4631481,20.0292969,0.152595162,0,zg,179.7879126,55.5114513,0.633000016,0.0780000016,20181104463137,789,0xb,0x4,21.1900005,26.1536102,0.0362773836,-0.0917694569,3.66243366e-05,30,2.12299991,3
93,789111400002014,67246406,2458426.9630723726,58426.4640625,20.3002434,0.179810554,0,zg,179.7886459,55.5114615,0.596000016,-0.0240000002,20181104464062,789,0xb,0x4,21.1000004,26.1635456,0.0374567583,-0.0957935527,3.9688588e-05,30,2.1099999,1
683,789111400027863,67246406,2458426.963072416,58426.4640625,20.4782143,0.196996287,0,zg,179.7874545,55.5114908,1.11500001,-0.0780000016,20181104464062,789,0xb,0x4,21.1000004,26.1635456,0.0374567583,-0.0957935527,3.9688588e-05,30,2.1099999,1
94,789111400002014,67246883,2458426.9678412043,58426.468831,20.2395306,0.17371425,0,zg,179.7878974,55.5115077,0.379000008,-0.0480000004,20181104468819,789,0xb,0x4,21.2800007,26.1859035,0.0354631022,-0.103400223,3.42548265e-05,30,2.04699993,2
95,789111400002014,67248989,2458426.988907332,58426.4898958,19.9684181,0.146614149,0,zg,179.7880525,55.5114666,0.787,0.104000002,20181104489884,789,0xb,0x4,21.3899994,26.2218056,0.0343635604,-0.0940237045,3.19200153e-05,30,1.80900002,2
96,789111400002014,67353326,2458428.0323410872,58427.5332639,19.9471588,0.144549638,0,zg,179.7879327,55.5113503,0.907999992,0.101000004,20181105533264,789,0xb,0x4,21.3299999,26.2465572,0.031145867,-0.0626884252,2.63822894e-05,30,1.45799994,3
684,789111400027863,67353326,2458428.0323410872,58427.5332639,19.9471588,0.144549638,0,zg,179.7879327,55.5113503,0.907999992,0.101000004,20181105533264,789,0xb,0x4,21.3299999,26.2465572,0.031145867,-0.0626884252,2.63822894e-05,30,1.45799994,3
97,789111400002014,67353614,2458428.03522317,58427.5361458,19.9821625,0.147955939,0,zg,179.7881352,55.5114435,0.492000014,-0.00999999978,20181105536053,789,0xb,0x4,21.3899994,26.2335873,0.0338164382,-0.0684210137,3.08446142e-05,30,1.44200003,2
98,789111400002014,67354244,2458428.0415198808,58427.5424421,20.0695496,0.156597465,0,zg,179.7880977,55.5115418,0.737999976,0.180999994,20181105542118,789,0xb,0x4,21.3899994,26.2450027,0.0323092453,-0.0454798639,2.79847991e-05,30,1.40799999,2
99,789111400002014,67546936,2458429.968563283,58429.4693634,20.1893101,0.168644667,0,zg,179.788271,55.511481,0.865999997,0.136999995,20181107469340,789,0xb,0x4,21.7700005,26.1456203,0.0247240514,-0.0531027429,1.61902226e-05,30,1.94000006,3
